dataset,dataset_id,split,kind,window_id,src_ip,score,predicted_malicious,method,feature_mode,threshold,rank_in_window
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.12,-0.11292783485846358,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,10.40.85.1,-0.026034783230740488,0,unsupervised_isolation_forest,combined,0.0,2
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,10.40.85.1,-0.050027434158924355,0,unsupervised_isolation_forest,combined,0.0,9
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,10.40.85.10,-0.07937837677880955,0,unsupervised_isolation_forest,combined,0.0,20
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,10.40.182.1,-0.07605587237499783,0,unsupervised_isolation_forest,combined,0.0,19
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.0,-0.021453152481415882,0,unsupervised_isolation_forest,combined,0.0,1
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.1,-0.04442847783990167,0,unsupervised_isolation_forest,combined,0.0,7
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.1,-0.043451074767833775,0,unsupervised_isolation_forest,combined,0.0,5
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.5,-0.06326777591139959,0,unsupervised_isolation_forest,combined,0.0,12
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.8,-0.043951371116895344,0,unsupervised_isolation_forest,combined,0.0,6
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,10.40.182.1,-0.08015206544837966,0,unsupervised_isolation_forest,combined,0.0,21
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.17,-0.09696451184802152,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.3,-0.08626746348804293,0,unsupervised_isolation_forest,combined,0.0,26
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.3,-0.09668155330831352,0,unsupervised_isolation_forest,combined,0.0,34
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.4,-0.08241765519407063,0,unsupervised_isolation_forest,combined,0.0,22
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.5,-0.07049787928024698,0,unsupervised_isolation_forest,combined,0.0,13
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.6,-0.041275092078562114,0,unsupervised_isolation_forest,combined,0.0,4
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.7,-0.0402685144156143,0,unsupervised_isolation_forest,combined,0.0,3
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.8,-0.07558964637055782,0,unsupervised_isolation_forest,combined,0.0,18
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.9,-0.08371582342953149,0,unsupervised_isolation_forest,combined,0.0,24
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.7,-0.0625607297812868,0,unsupervised_isolation_forest,combined,0.0,123
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.9,-0.07411463327545198,0,unsupervised_isolation_forest,combined,0.0,129
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.3,-0.07614703714268406,0,unsupervised_isolation_forest,combined,0.0,131
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.1,-0.07533416233017515,0,unsupervised_isolation_forest,combined,0.0,130
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.2,-0.07344829978654782,0,unsupervised_isolation_forest,combined,0.0,128
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.5,-0.08753923583452727,0,unsupervised_isolation_forest,combined,0.0,136
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.8,-0.08054581996648352,0,unsupervised_isolation_forest,combined,0.0,135
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.4,-0.0698696115825112,0,unsupervised_isolation_forest,combined,0.0,125
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.0,-0.07730274090788303,0,unsupervised_isolation_forest,combined,0.0,132
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.6,-0.07152115088392025,0,unsupervised_isolation_forest,combined,0.0,127
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.5,0.03698199465505514,1,unsupervised_isolation_forest,combined,0.0,104
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.3,0.03723409905672015,1,unsupervised_isolation_forest,combined,0.0,103
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.0,0.03817928969260498,1,unsupervised_isolation_forest,combined,0.0,102
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.1,0.044698518889279226,1,unsupervised_isolation_forest,combined,0.0,98
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.6,0.018361593680462862,1,unsupervised_isolation_forest,combined,0.0,110
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.4,0.03082980627200449,1,unsupervised_isolation_forest,combined,0.0,106
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.7,0.041673831128896444,1,unsupervised_isolation_forest,combined,0.0,99
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.8,0.020733685989191675,1,unsupervised_isolation_forest,combined,0.0,108
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.2,0.031081427433768183,1,unsupervised_isolation_forest,combined,0.0,105
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,59.166.0.9,0.025032328007794202,1,unsupervised_isolation_forest,combined,0.0,107
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,149.171.126.18,-0.06413821541245324,0,unsupervised_isolation_forest,combined,0.0,124
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,149.171.126.18,0.04655837657093853,1,unsupervised_isolation_forest,combined,0.0,97
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.236.232.19,0.08999102156438987,1,unsupervised_isolation_forest,combined,0.0,3
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.177.247.27,0.082610522828239,1,unsupervised_isolation_forest,combined,0.0,16
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,149.171.126.10,-0.09242867630016238,0,unsupervised_isolation_forest,combined,0.0,138
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.125.212.9,0.07605813375783732,1,unsupervised_isolation_forest,combined,0.0,48
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.240.90.60,0.0813059196608682,1,unsupervised_isolation_forest,combined,0.0,20
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.37.104.174,0.08423218524619525,1,unsupervised_isolation_forest,combined,0.0,13
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.60.105.40,0.08513271973745506,1,unsupervised_isolation_forest,combined,0.0,10
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.136.79.212,0.0785093652538722,1,unsupervised_isolation_forest,combined,0.0,30
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.173.65.27,0.07665558075616463,1,unsupervised_isolation_forest,combined,0.0,44
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.66.196.45,0.07829706748687215,1,unsupervised_isolation_forest,combined,0.0,32
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.129.23.43,0.07898819616946784,1,unsupervised_isolation_forest,combined,0.0,29
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.154.151.179,0.08225812705822,1,unsupervised_isolation_forest,combined,0.0,17
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.167.194.191,0.0747200057394829,1,unsupervised_isolation_forest,combined,0.0,55
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.167.220.61,0.07524130861214673,1,unsupervised_isolation_forest,combined,0.0,51
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.239.90.109,0.08305777826530092,1,unsupervised_isolation_forest,combined,0.0,14
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.51.143.82,0.07824690746126184,1,unsupervised_isolation_forest,combined,0.0,34
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,149.171.126.12,-0.10086722726831171,0,unsupervised_isolation_forest,combined,0.0,139
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.165.84.95,0.07507409517775254,1,unsupervised_isolation_forest,combined,0.0,52
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.197.113.211,0.0851915494015969,1,unsupervised_isolation_forest,combined,0.0,8
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.228.21.112,0.08275267689304744,1,unsupervised_isolation_forest,combined,0.0,15
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.97.222.171,0.07008511983296861,1,unsupervised_isolation_forest,combined,0.0,76
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.156.52.166,0.0814210562353378,1,unsupervised_isolation_forest,combined,0.0,19
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.186.4.95,0.07671666846343739,1,unsupervised_isolation_forest,combined,0.0,43
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.187.198.169,0.0689047896939643,1,unsupervised_isolation_forest,combined,0.0,79
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.190.226.126,0.07749671201590158,1,unsupervised_isolation_forest,combined,0.0,37
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.200.200.106,0.08426212997257942,1,unsupervised_isolation_forest,combined,0.0,12
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.214.251.219,0.07712869450742055,1,unsupervised_isolation_forest,combined,0.0,39
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.71.205.196,0.0646980570778154,1,unsupervised_isolation_forest,combined,0.0,87
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,149.171.126.12,0.012679975632452933,1,unsupervised_isolation_forest,combined,0.0,112
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.152.135.14,0.07195151449004877,1,unsupervised_isolation_forest,combined,0.0,69
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.166.71.44,0.07376743989556889,1,unsupervised_isolation_forest,combined,0.0,59
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.167.107.12,0.0762026749789968,1,unsupervised_isolation_forest,combined,0.0,47
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.177.13.207,0.07369507197010228,1,unsupervised_isolation_forest,combined,0.0,62
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.18.57.233,0.07750822645118638,1,unsupervised_isolation_forest,combined,0.0,36
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.182.191.158,0.07840953132627648,1,unsupervised_isolation_forest,combined,0.0,31
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.208.146.236,0.07226136030062746,1,unsupervised_isolation_forest,combined,0.0,67
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.210.239.71,0.09201849384616267,1,unsupervised_isolation_forest,combined,0.0,2
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.245.65.72,0.07687257080284882,1,unsupervised_isolation_forest,combined,0.0,40
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.31.111.82,0.06579526461077545,1,unsupervised_isolation_forest,combined,0.0,82
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.48.138.44,0.07278046364252133,1,unsupervised_isolation_forest,combined,0.0,65
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.76.166.60,0.07994038768833656,1,unsupervised_isolation_forest,combined,0.0,24
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.76.181.126,0.08017896454199713,1,unsupervised_isolation_forest,combined,0.0,23
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.90.90.11,0.0790703587807533,1,unsupervised_isolation_forest,combined,0.0,28
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.100.49.206,0.07115182817372012,1,unsupervised_isolation_forest,combined,0.0,73
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.128.5.56,0.0738548561966701,1,unsupervised_isolation_forest,combined,0.0,58
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.146.248.9,0.07306028492741867,1,unsupervised_isolation_forest,combined,0.0,63
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.170.135.35,0.07661791484505476,1,unsupervised_isolation_forest,combined,0.0,45
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.181.97.185,0.07215237308079858,1,unsupervised_isolation_forest,combined,0.0,68
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.189.184.163,0.06563661444104507,1,unsupervised_isolation_forest,combined,0.0,85
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.250.166.212,0.07788372836077306,1,unsupervised_isolation_forest,combined,0.0,35
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.250.51.208,0.08643601507418686,1,unsupervised_isolation_forest,combined,0.0,6
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.106.45.79,0.05987620283889716,1,unsupervised_isolation_forest,combined,0.0,94
attack_validation_02_clean,attack_validation_02_clean,validation,attack,5,10.107.148.35,0.07046792013939307,1,unsupervised_isolation_forest,combined,0.0,74
