dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval,q_z_0,q_z_1,q_z_2,q_z_3,q_z_4,q_z_5,q_zz_0_1,q_zz_1_2,q_zz_2_3,q_zz_3_4,q_zz_4_5,q_zz_5_0,q_measurement_entropy,q_linear_entropy,q_benign_z_l2,q_benign_z_mean_abs,q_benign_z_cosine_distance
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,10.40.182.1,3,6666,0.0004500450045004,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2144,0.0004664179104477,1,2.639057329615259,7.917171988845776,0.0,3.537851241546373,23583.316376148126,0.7459492074239229,0.0003357107144122,6.725033642166843,20.17510092650053,0.0,8.496062603049136,56634.75331192554,0.7915470914436658,0.000356231814331,0.1028489643516189,0.0,6.872467865368577,45811.870790546935,0.0149653612598016,4.7958731868099616,0.0,0.2345755712449299,1563.680757918703,20.444896121780705,4.174387269895637,0.0,5.0374346541143415,33579.5394043262,0.8286732347954513,0.0,0.0,3.501755150534452,23342.69983346265,0.0,0.0,0.0,0.640883190669067,4272.127349,0.0,17.0,0.25,16.0,0.3125,18.0,0.2291666666666666,20.0,0.0833333333333333,0,-0.2947700508736822,-0.4296738561596955,0.36167771346250965,0.5085249753807739,0.398411853612582,0.6554397492071852,0.3878785918264526,-0.8417494066199038,0.18327758892830695,0.783465656360848,0.32644804121679555,-0.449728676404252,0.6437719516739485,0.85676871019793,1.1298165471868913,0.4480279870783555,1.1747122895701825
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,10.40.85.1,3,6666,0.0004500450045004,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2144,0.0004664179104477,1,2.639057329615259,7.917171988845776,0.0,3.537851241546373,23583.316376148126,0.7459492074239229,0.0003357107144122,6.725033642166843,20.17510092650053,0.0,8.496062603049136,56634.75331192554,0.7915470914436658,0.000356231814331,0.1028486635970708,5.209221578573199e-07,6.872467865368577,45811.870790546935,0.0149653174975675,4.795875941391864,4.771075808742106e-06,0.2345755712449299,1563.680757918703,20.444907864614315,4.174387269895637,0.0,5.0374346541143415,33579.5394043262,0.8286732347954513,0.0,0.0,3.501755150534452,23342.69983346265,0.0,0.0,0.0,0.640883190669067,4272.127349,0.0,17.0,0.25,16.0,0.3125,18.0,0.2291666666666666,21.0,0.0416666666666666,0,-0.1771877572137711,-0.43863010271791236,0.33348689196494186,0.5152013387244336,0.423318716235214,0.556347479953611,0.30466749958865125,-0.7602918493248302,0.17044193224555163,0.8216568638647017,0.29476845468957363,-0.31848397556963004,0.684976176585985,0.8851729215327242,1.0597153176015688,0.4139736684305982,1.2394907843244438
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.2,3,6666,0.0004500450045004,0,0,1,3,0.3333333333333333,24,0.125,3,0.3333333333333333,2144,0.0013992537313432,3,3.706760932293983,11.120282796881948,2.604749755317312,3.537851241546373,23583.316376148126,1.0477435819697665,0.0004715317650629,8.505616128020995,25.516848384062985,4.232803927147519,8.496062603049136,56634.75331192554,1.0011244649925757,0.000450551064353,5.258022260980924,2.1194949791407245,6.872467865368577,45811.870790546935,0.7650850268033856,0.8743441494408514,0.8999542202963772,0.2345755712449299,1563.680757918703,3.727345284935544,4.951556909908884,1.544726841694452,5.0374346541143415,33579.5394043262,0.9829520876989806,2.123613120872548,3.678205820971161,3.501755150534452,23342.69983346265,0.6064424922880269,0.1465176666666666,0.2342636011768225,0.640883190669067,4272.127349,0.22861836415729,17.0,0.25,14.0,0.4583333333333333,16.0,0.3333333333333333,17.0,0.2083333333333333,0,0.042134697575024416,-0.08690944180667118,-0.03331811719560655,-0.20511930844264042,0.12139045335395902,-0.08126893226504678,-0.0012176883773649255,0.3833659094223858,0.015199156057331256,-0.591804127439834,0.01697333385251516,-0.5184600855540732,0.8913505556808374,0.9668251635524199,0.27476424458465115,0.10162777242909571,0.9389190325374647
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.8,2,6666,0.0003000300030003,0,0,1,2,0.5,24,0.0833333333333333,2,0.5,2144,0.0009328358208955,1,3.3595065771926302,6.7190131543852605,1.2368710789861517,3.537851241546373,23583.316376148126,0.9495895524776814,0.0002849053562789,7.493353519688047,14.986707039376094,1.2444645203824396,8.496062603049136,56634.75331192554,0.8819795556825077,0.0002646203287376,6.45547510397236,3.050755736330562,6.872467865368577,45811.870790546935,0.9393241598847616,0.3315691935437659,0.4660840479114937,0.2345755712449299,1563.680757918703,1.4134856062976866,4.198996275150964,0.0421806258846151,5.0374346541143415,33579.5394043262,0.8335584604996155,0.0,0.0,3.501755150534452,23342.69983346265,0.0,0.372498,0.0667918923373189,0.640883190669067,4272.127349,0.5812260415367125,18.0,0.1666666666666666,17.0,0.25,19.0,0.1666666666666666,14.0,0.3333333333333333,0,0.30977276378434104,-0.6427022069622914,-0.620377688929631,0.14435761861994847,-0.054414179370863396,-0.4251855413771425,-0.3752192684561881,0.9652646003221672,-0.07519025824783229,-0.37694012890389994,0.0549718472873916,-0.7285590257397074,0.6187688042130935,0.8772160175985684,1.0894819159331355,0.38132064314165687,1.6702109370532945
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.3,1,6666,0.0001500150015001,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2144,0.0004664179104477,1,1.6094379124341005,1.6094379124341005,0.0,3.537851241546373,23583.316376148126,0.4549196115240348,6.824476620522574e-05,5.313205979041787,5.313205979041787,0.0,8.496062603049136,56634.75331192554,0.6253727435029658,9.381529305475034e-05,8.294299608857235,0.0,6.872467865368577,45811.870790546935,1.206888089015809,0.0009995003330835,0.0,0.2345755712449299,1563.680757918703,0.0042608884112654,3.9415818076696905,0.0,5.0374346541143415,33579.5394043262,0.7824581514820029,0.0,0.0,3.501755150534452,23342.69983346265,0.0,0.044554,0.0,0.640883190669067,4272.127349,0.0695196888429647,19.0,0.0833333333333333,22.0,0.0416666666666666,22.0,0.0416666666666666,1.0,1.0,0,-0.11526257302553777,-0.10782645091133666,-0.10605691231333125,-0.38089459885037086,-0.21774944584393885,-0.2066104921518902,0.002598691287134129,0.9835890119441986,0.04084990568221086,0.5716790064788466,0.03075694853039081,0.5578737644204546,0.7381536796420605,0.9358261038123261,0.5166391988318417,0.19514447725146744,0.8716632695887895
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.6,1,6666,0.0001500150015001,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2144,0.0004664179104477,1,3.58351893845611,3.58351893845611,0.0,3.537851241546373,23583.316376148126,1.012908314621441,0.0001519514423374,8.988446040062405,8.988446040062405,0.0,8.496062603049136,56634.75331192554,1.0579543089567818,0.0001587090172452,6.353970816770216,0.0,6.872467865368577,45811.870790546935,0.9245544600926914,0.059211859631846,0.0,0.2345755712449299,1563.680757918703,0.2524212530639879,5.437333687538385,0.0,5.0374346541143415,33579.5394043262,1.0793854532877016,5.978758245378448,0.0,3.501755150534452,23342.69983346265,1.7073604487926424,0.180297,0.0,0.640883190669067,4272.127349,0.281325836946627,19.0,0.0833333333333333,20.0,0.125,21.0,0.0833333333333333,15.0,0.2916666666666667,0,-0.05513862909004863,0.5386928239372881,0.09413516712767583,0.31986271253422643,0.1289152710658183,-0.3501517471379463,0.06920624438676495,0.17474739395940925,-0.24937006756540608,0.40303313269759083,-0.04927664826612326,0.15747066676301982,0.8476614987444365,0.9626979126811708,0.7513266867972485,0.2558802711839041,1.1932986865218735
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.9,1,6666,0.0001500150015001,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2144,0.0004664179104477,1,4.290459441148391,4.290459441148391,0.0,3.537851241546373,23583.316376148126,1.2127303123330468,0.0001819277396239,10.419091740755093,10.419091740755093,0.0,8.496062603049136,56634.75331192554,1.226343569669061,0.0001839699324436,4.99882761704303,0.0,6.872467865368577,45811.870790546935,0.7273700968807569,0.3981047537018719,0.0,0.2345755712449299,1563.680757918703,1.6971279301977888,6.144543224688957,0.0,5.0374346541143415,33579.5394043262,1.2197762644266523,6.287420728267908,0.0,3.501755150534452,23342.69983346265,1.7955055273662686,0.919623,0.0,0.640883190669067,4272.127349,1.4349307539801992,19.0,0.0833333333333333,19.0,0.1666666666666666,20.0,0.125,18.0,0.1666666666666666,0,-0.2005747541611606,0.6084082060522864,0.19139961479206782,-0.11563192115819393,-0.03300661471048306,-0.7225979416653369,-0.01057784877216933,0.31459078442413224,-0.4627342503639041,0.285445527323958,0.013219850323329878,0.27757448865534484,0.7585382899543359,0.938179030407739,0.9947647096400332,0.304038856534635,1.0190051927542079
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,7,59.166.0.1,690,6666,0.1035103510351035,0,0,1,10,0.1130434782608695,23,0.4347826086956521,236,0.2159420289855072,2032,0.1161417322834645,681,3.614719240072184,2494.156275649807,1.2690685289785009,3.5431467644377057,23618.616331741745,1.0202002571140565,0.1056012867399788,8.615665792848942,5944.80939706577,1.9168657696658864,8.493166343437164,56615.44684535213,1.014423295677758,0.1050033114337913,6.692272949702171,1.9955844075743008,6.80813528516974,45383.02981094149,0.9829817812639602,0.2692545002548079,0.4600528449780658,0.2422344829683626,1614.7350634671054,1.1115448839295694,5.069384793652477,0.8264761394069275,5.028892424023472,33522.59689854047,1.0080519458788917,3.620268518486602,2.79947827101224,3.481712670457396,23209.096661269,1.039795313727311,0.6428080028985508,0.2417240794120546,0.6380005600060006,4252.911733,1.007535170333557,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.3333333333333333,0,0.38288323020366116,0.3555518386806983,0.10190737377065978,0.041053442711556976,-0.005679057146977187,0.5451425253177513,0.06121556165701188,0.2866174849462031,0.14390114294041825,-0.13833327418795102,-0.015973259402861303,0.70235436133053,0.824020645900099,0.9532959539097523,0.7229288861426661,0.23073216052082524,0.3130155803933611
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,7,59.166.0.4,681,6666,0.1021602160216021,0,0,1,10,0.1204111600587371,23,0.4347826086956521,222,0.2261380323054332,2032,0.109251968503937,676,3.513566175736559,2392.738565676597,1.2706827136991037,3.5431467644377057,23618.616331741745,0.991651322773856,0.1013073133526846,8.456285276590771,5758.730273358316,1.9048928898404307,8.493166343437164,56615.44684535213,0.995657559812791,0.101716591394016,6.792303940984629,2.02093775383493,6.80813528516974,45383.02981094149,0.997674643125909,0.2623340709302434,0.4796625391463836,0.2422344829683626,1614.7350634671054,1.082975750254789,5.016880164921182,0.8167342600395275,5.028892424023472,33522.59689854047,0.9976113509517708,3.471120987541106,2.804808882334425,3.481712670457396,23209.096661269,0.9969579101095388,0.6489936872246695,0.2348157621715573,0.6380005600060006,4252.911733,1.017230591801621,2.0,0.9583333333333334,5.0,0.8333333333333334,3.0,0.9166666666666666,9.0,0.5416666666666666,0,-0.3521673284901745,0.7746430420103199,0.11638864805620719,0.23228770707604118,-0.14763730474158285,0.6155051056807843,-0.2931409513405935,0.15024810363514074,0.2089355397573472,-0.6355795000949092,-0.1889907372836055,-0.5721598817619182,0.7098827413600196,0.9054238923698296,1.0623010003281903,0.3665005753532473,0.48892878428284425
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,7,59.166.0.2,678,6666,0.1017101710171017,0,0,1,10,0.1224188790560472,23,0.4347826086956521,244,0.1887905604719764,2032,0.1200787401574803,675,3.621073148323559,2455.087594563373,1.2441941058471344,3.5431467644377057,23618.616331741745,1.0219935523608543,0.1039471389889978,8.66219321601032,5872.967000454996,1.8736394316792773,8.493166343437164,56615.44684535213,1.019901514433868,0.1037343574536697,6.857422091981308,1.9376387780066653,6.80813528516974,45383.02981094149,1.0072393988584407,0.2203281287256192,0.3718288229502923,0.2422344829683626,1614.7350634671054,0.90956550044279,5.107472228283734,0.8143002048744871,5.028892424023472,33522.59689854047,1.015625668165992,3.84422172602536,2.7116592518732965,3.481712670457396,23209.096661269,1.104118027499478,0.6501378112094395,0.2454442356418052,0.6380005600060006,4252.911733,1.019023888009322,3.0,0.9166666666666666,2.0,0.9583333333333334,2.0,0.9583333333333334,7.0,0.625,0,-0.1843568529860794,0.7322449159534182,-0.24518685540307888,0.38830154271663647,-0.20079806736539407,0.4570875265106061,-0.12720213569616204,-0.33484268727743055,-0.07899324955560533,-0.5171189018734511,-0.23578803232212053,-0.40332943319073866,0.789158592507411,0.9347318817025058,0.998094444992639,0.3658414133117325,0.6919524283426437
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,7,59.166.0.0,659,6666,0.0988598859885988,0,0,1,10,0.125948406676783,23,0.4347826086956521,223,0.2291350531107739,2032,0.1097440944881889,655,3.5327947540428077,2328.11174291421,1.3018992963509717,3.5431467644377057,23618.616331741745,0.99707830042526,0.0985710471017471,8.464365886465405,5578.017119180702,1.964200765088297,8.493166343437164,56615.44684535213,0.996608984705214,0.0985246506031707,6.863849434782648,1.9112215429804276,6.80813528516974,45383.02981094149,1.0081834668788487,0.2241533117958961,0.4023896848266323,0.2422344829683626,1614.7350634671054,0.9253567413239512,5.0068516936196,0.8145748353437899,5.028892424023472,33522.59689854047,0.9956171799781236,3.401279090426052,2.8140320729756136,3.481712670457396,23209.096661269,0.9768982717287876,0.6480621426403642,0.2297293928784182,0.6380005600060006,4252.911733,1.0157704918539083,4.0,0.875,6.0,0.7916666666666666,6.0,0.7916666666666666,6.0,0.6666666666666666,0,-0.563579483944326,0.6453041053031594,0.05436462836980118,0.3972058727662488,-0.3787371857983223,0.8563892457097082,-0.5531551558382617,0.08424652489117679,0.16497037452971233,-0.9535034896656852,-0.35459881673272525,-0.6580879976806288,0.590339657296288,0.8501349124998591,1.3084626404079354,0.47599247299265673,0.6069942165707323
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,7,59.166.0.6,657,6666,0.0985598559855985,0,0,1,10,0.1171993911719939,23,0.4347826086956521,223,0.2267884322678843,2032,0.1097440944881889,651,3.643162576463779,2393.557812736703,1.280883609299586,3.5431467644377057,23618.616331741745,1.0282279619433,0.1013419998494971,8.583757622635474,5639.528758071507,1.919345324412894,8.493166343437164,56615.44684535213,1.0106663728855745,0.0996111321610894,6.899376169171094,1.926804770011308,6.80813528516974,45383.02981094149,1.013401743675703,0.2347994667639589,0.4229557460916124,0.2422344829683626,1614.7350634671054,0.9693065326071896,5.009501180714,0.8100370970331207,5.028892424023472,33522.59689854047,0.9961440329849096,3.470461229456624,2.801682113188433,3.481712670457396,23209.096661269,0.9967684177111336,0.6407577473363775,0.231125422108975,0.6380005600060006,4252.911733,1.0043216064424003,5.0,0.8333333333333334,4.0,0.875,5.0,0.8333333333333334,4.0,0.75,0,-0.29349121515665966,0.5007098704153472,-0.1325055113522423,0.44668791385978907,-0.4378573626001493,0.5112472052429273,-0.2917656500801642,-0.2646353091508399,-0.018477941746786908,-0.9802310494964238,-0.23294823496239495,-0.5740690846753924,0.6869197385064382,0.9055977778904667,0.9902958800023965,0.38492863292704943,0.7525874041371788
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,7,59.166.0.5,654,6666,0.0981098109810981,0,0,1,10,0.1269113149847094,23,0.4347826086956521,225,0.2048929663608562,2032,0.1107283464566929,648,3.6638223371248864,2396.139808479676,1.3208253927979212,3.5431467644377057,23618.616331741745,1.034058869335697,0.1014513202138532,8.66459749281117,5666.646760298505,1.983086862347547,8.493166343437164,56615.44684535213,1.020184598115928,0.1000901180869812,6.752465681114961,1.905917212287012,6.80813528516974,45383.02981094149,0.9918230761107164,0.2562992956607931,0.4662482202785163,0.2422344829683626,1614.7350634671054,1.0580628014644282,5.069063182039461,0.8398683442151896,5.028892424023472,33522.59689854047,1.0079879931064122,3.630046950227916,2.77859501419434,3.481712670457396,23209.096661269,1.0426038257059946,0.6514934525993883,0.2376225198030864,0.6380005600060006,4252.911733,1.021148715909059,6.0,0.7916666666666666,3.0,0.9166666666666666,4.0,0.875,12.0,0.4166666666666667,0,-0.04537129094456194,0.4662109991980013,-0.028378457641129853,-0.22555061968915777,0.14392354076195557,0.7890061792122751,-0.3856537603777338,-0.06087041637787996,0.32036730228821747,-0.6380986270855897,0.12239087983644098,-0.0575043543890362,0.7259369198927315,0.9190742933536125,0.9097049562700582,0.2723376050853609,0.21715146187490808
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,7,59.166.0.7,651,6666,0.0976597659765976,0,0,1,10,0.1075268817204301,23,0.4347826086956521,240,0.2258064516129032,2032,0.1181102362204724,644,3.5718576793892423,2325.2793492823967,1.2702550828459949,3.5431467644377057,23618.616331741745,1.008103224862065,0.0984511250202826,8.526599809491023,5550.816475978656,1.9047984242275269,8.493166343437164,56615.44684535213,1.0039365137455118,0.098044204987748,6.76380382793885,1.9293529335957256,6.80813528516974,45383.02981094149,0.9934884582379764,0.2299944126631217,0.3765858656459832,0.2422344829683626,1614.7350634671054,0.949470157364674,5.026215131551518,0.8105499313668826,5.028892424023472,33522.59689854047,0.999467617867671,3.5107930008311072,2.8075230330387684,3.481712670457396,23209.096661269,1.008352306214255,0.6487275115207374,0.2366255186795393,0.6380005600060006,4252.911733,1.0168133888701223,7.0,0.75,7.0,0.75,7.0,0.75,11.0,0.4583333333333333,0,-0.603182092477517,0.5260960031604112,-0.06726670020404431,-0.19663919409205435,0.1262275600760206,0.9877029424707181,-0.6815808621616243,-0.12786012400769814,0.32256165503779277,-0.6419247223772109,0.12475065577199483,-0.6106918047329797,0.6207504954560298,0.8673808569372242,1.2591146003862865,0.40711650592430826,0.4015275499301555
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,7,59.166.0.8,642,6666,0.0963096309630963,0,0,1,10,0.1152647975077881,23,0.4347826086956521,205,0.2289719626168224,2032,0.1008858267716535,631,3.522276945866465,2261.3017992462705,1.305637718321578,3.5431467644377057,23618.616331741745,0.9941098069149408,0.0957423486407728,8.422668855021055,5407.353404923517,1.968243244232993,8.493166343437164,56615.44684535213,0.99169950457045,0.0955102133114654,6.889306444530682,1.884075287122991,6.80813528516974,45383.02981094149,1.0119226713278977,0.2213484811980263,0.4172762554498467,0.2422344829683626,1614.7350634671054,0.9137777515637024,4.976743054390996,0.807426384514278,5.028892424023472,33522.59689854047,0.9896300486796348,3.363343261946691,2.802008506317286,3.481712670457396,23209.096661269,0.9660025338922772,0.6392211214953271,0.2318424438683242,0.6380005600060006,4252.911733,1.0019131041034115,8.0,0.7083333333333334,8.0,0.7083333333333334,8.0,0.7083333333333334,5.0,0.7083333333333334,0,-0.025304196460212647,0.12456641428960219,0.007746553621639073,0.10476078258790608,-0.0992090371747748,0.8548550818110032,-0.22388399957793856,0.06218814008428722,0.053755843062869416,-0.9470054988518934,-0.08472897777227494,-0.029600568562575508,0.7239358898018126,0.9331786987221488,0.8448793786866199,0.19800361293950694,0.45543159315396475
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,7,59.166.0.3,636,6666,0.0954095409540954,0,0,1,10,0.1320754716981132,23,0.4347826086956521,207,0.2185534591194968,2032,0.1018700787401574,630,3.5085552323364357,2231.441127765973,1.30952953688691,3.5431467644377057,23618.616331741745,0.9902370592015936,0.0944780632541574,8.452334070512904,5375.684468846207,1.9443138506351871,8.493166343437164,56615.44684535213,0.9951923380193994,0.0949508441314638,6.78336492267625,1.995443993060457,6.80813528516974,45383.02981094149,0.9963616524267008,0.262265680199079,0.4683463900464359,0.2422344829683626,1614.7350634671054,1.082693417490575,5.018614687004913,0.8174524523369515,5.028892424023472,33522.59689854047,0.997956262303512,3.507039870776171,2.787304574710352,3.481712670457396,23209.096661269,1.0072743510783295,0.6597744072327043,0.2233473296905764,0.6380005600060006,4252.911733,1.0341282572330328,9.0,0.6666666666666666,10.0,0.625,9.0,0.6666666666666666,10.0,0.5,0,-0.45433434860710803,-0.32750641477953985,0.11320012610051369,-0.19625199271253754,0.1961317807415628,0.9939415207755453,-0.15881365706329376,-0.3456424698634196,-0.08091394360441528,-0.9993874611446579,0.19515841367171588,-0.4571037018884203,0.5887869140249771,0.8983987674306616,1.1592181748196337,0.37456770413073226,0.6402483603087524
