dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.15,13,6666,0.0019501950195019502,0,0,1,1,1.0,23,0.043478260869565216,1,1.0,2132,0.00046904315196998124,2,0.6931471805599453,9.010913347279288,0.0,3.5755031914229876,23834.304274025635,0.19386003688171366,0.00037806487840718234,4.890349128221754,63.5745386668828,0.0,8.548005871734501,56981.00714098219,0.5721040908959317,0.001115714548701937,6.90875477931522,0.0,6.839158949288312,45589.83355595589,1.0101760802085393,0.0009995003330835,0.0,0.2443919789566548,1629.1169317250608,0.0040897427867744,4.890349128221754,0.0,5.049032029426933,33656.84750815994,0.9685716192172403,0.0,0.0,3.543436592776387,23620.548327447395,0.0,0.0,0.0,0.6455792592259225,4303.431342,0.0,12.0,0.5416666666666666,17.0,0.3333333333333333,12.0,0.5416666666666666,4.0,0.8125,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.14,12,6666,0.0018001800180018,0,0,1,1,1.0,23,0.043478260869565216,1,1.0,2132,0.00046904315196998124,2,0.6931471805599453,8.317766166719343,0.0,3.5755031914229876,23834.304274025635,0.19386003688171366,0.00034898296468355294,4.890349128221754,58.684189538661045,0.0,8.548005871734501,56981.00714098219,0.5721040908959317,0.001029890352647942,6.90875477931522,0.0,6.839158949288312,45589.83355595589,1.0101760802085393,0.0009995003330835,0.0,0.2443919789566548,1629.1169317250608,0.0040897427867744,4.890349128221754,0.0,5.049032029426933,33656.84750815994,0.9685716192172403,0.0,0.0,3.543436592776387,23620.548327447395,0.0,0.0,0.0,0.6455792592259225,4303.431342,0.0,13.0,0.5,18.0,0.2916666666666667,13.0,0.5,4.0,0.8125,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.10,7,6666,0.00105010501050105,0,0,1,2,0.8571428571428571,23,0.08695652173913043,2,0.8571428571428571,2132,0.0009380863039399625,3,1.9078024718494988,13.354617302946492,3.2136758294208785,3.5755031914229876,23834.304274025635,0.5335759387450657,0.0005603107667589949,6.5128790666329985,45.59015346643099,4.292810711793099,8.548005871734501,56981.00714098219,0.7619179448822081,0.0008000938515114695,6.627670891845345,0.7436780637925547,6.839158949288312,45589.83355595589,0.9690768910313198,0.6116621163872898,1.6156614170435493,0.2443919789566548,1629.1169317250608,2.502791290444822,5.199340795550582,0.817515108943282,5.049032029426933,33656.84750815994,1.0297698183033133,0.8837602210807899,2.338209763591232,3.543436592776387,23620.548327447395,0.2494076577756222,0.14220385714285713,0.376236041474156,0.6455792592259225,4303.431342,0.22027327413424916,14.0,0.4375,12.0,0.5416666666666666,14.0,0.4583333333333333,15.0,0.2916666666666667,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.12,7,6666,0.00105010501050105,0,0,1,1,1.0,23,0.043478260869565216,2,0.8571428571428571,2132,0.0009380863039399625,2,0.6931471805599453,4.852030263919617,0.0,3.5755031914229876,23834.304274025635,0.19386003688171366,0.0002035733960654059,4.8247016525962625,33.77291156817384,0.17368689470422483,8.548005871734501,56981.00714098219,0.5644242323873448,0.0005927047144781599,6.908754779315221,0.0,6.839158949288312,45589.83355595589,1.0101760802085396,0.0009995003330835,0.0,0.2443919789566548,1629.1169317250608,0.0040897427867744,4.8247016525962625,0.17368689470422483,5.049032029426933,33656.84750815994,0.9555696269060642,0.0,0.0,3.543436592776387,23620.548327447395,0.0,0.0,0.0,0.6455792592259225,4303.431342,0.0,14.0,0.4375,20.0,0.20833333333333334,15.0,0.4166666666666667,3.0,0.9166666666666666,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,10.40.182.1,4,6666,0.0006000600060006001,0,0,1,1,1.0,23,0.043478260869565216,1,1.0,2132,0.00046904315196998124,1,2.620530336576828,10.482121346307313,0.03705398607686109,3.5755031914229876,23834.304274025635,0.7329123192682435,0.0004397913706980159,6.705047974001543,26.820191896006172,0.039971336330599225,8.548005871734501,56981.00714098219,0.7843990837878311,0.00047068651892459107,0.1009624500263656,0.0037730286505065955,6.839158949288312,45589.83355595589,0.014762407304025567,4.7958731868099616,0.0,0.2443919789566548,1629.1169317250608,19.62369308225355,4.174387269895637,0.0,5.049032029426933,33656.84750815994,0.8267698136130522,0.0,0.0,3.543436592776387,23620.548327447395,0.0,0.0,0.0,0.6455792592259225,4303.431342,0.0,15.0,0.3333333333333333,14.0,0.4583333333333333,18.0,0.2916666666666667,21.0,0.041666666666666664,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,10.40.85.1,4,6666,0.0006000600060006001,0,0,1,1,1.0,23,0.043478260869565216,1,1.0,2132,0.00046904315196998124,1,2.639057329615259,10.556229318461035,0.0,3.5755031914229876,23834.304274025635,0.7380939656118612,0.0004429006694340602,6.725033642166843,26.900134568667372,0.0,8.548005871734501,56981.00714098219,0.7867371341431059,0.00047208948943480695,0.1028489643516189,0.0,6.839158949288312,45589.83355595589,0.015038247409401333,4.7958731868099616,0.0,0.2443919789566548,1629.1169317250608,19.62369308225355,4.174387269895637,0.0,5.049032029426933,33656.84750815994,0.8267698136130522,0.0,0.0,3.543436592776387,23620.548327447395,0.0,0.0,0.0,0.6455792592259225,4303.431342,0.0,15.0,0.3333333333333333,13.0,0.5,17.0,0.3333333333333333,20.0,0.08333333333333333,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.4,4,6666,0.0006000600060006001,0,0,1,4,0.25,23,0.17391304347826086,4,0.25,2132,0.001876172607879925,3,2.516847630951516,10.067390523806065,1.2468820952473165,3.5755031914229876,23834.304274025635,0.703914245409988,0.0004223907863246253,7.573197186892823,30.292788747571294,2.393779876340092,8.548005871734501,56981.00714098219,0.8859606907775934,0.0005316295774242984,5.0076355529402035,1.8154799875965821,6.839158949288312,45589.83355595589,0.7322004927903162,0.2789624175332064,0.34694511145027246,0.2443919789566548,1629.1169317250608,1.1414548821288566,5.269551887594427,1.1708518111727735,5.049032029426933,33656.84750815994,1.0436756702833836,3.0879599008171574,3.569454912499661,3.543436592776387,23620.548327447395,0.8714590539343191,0.1419675,0.17985053818564645,0.6455792592259225,4303.431342,0.21990715775197792,15.0,0.3333333333333333,16.0,0.375,16.0,0.375,18.0,0.16666666666666666,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.8,3,6666,0.00045004500450045,0,0,1,3,0.3333333333333333,23,0.13043478260869565,3,0.3333333333333333,2132,0.0014071294559099437,3,3.47218355708077,10.41655067124231,0.3582796811860892,3.5755031914229876,23834.304274025635,0.971103470249988,0.00043704026563905847,8.458233817614309,25.374701452842924,1.2100570253628964,8.548005871734501,56981.00714098219,0.9894978951269746,0.00044531858466560504,6.7723929722808665,1.9130125772827757,6.839158949288312,45589.83355595589,0.990237691870812,0.07889574406885737,0.06645611717610707,0.2443919789566548,1629.1169317250608,0.32282460498775317,5.027093766064074,0.9033035497314049,5.049032029426933,33656.84750815994,0.9956549565867283,3.4529126092498497,3.1816620407348988,3.543436592776387,23620.548327447395,0.9744530539332696,0.3254703333333333,0.21311524635823997,0.6455792592259225,4303.431342,0.5041524006263558,16.0,0.25,15.0,0.4166666666666667,19.0,0.25,14.0,0.3333333333333333,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.1,2,6666,0.00030003000300030005,0,0,1,2,0.5,23,0.08695652173913043,2,0.5,2132,0.0009380863039399625,2,3.147633000719823,6.295266001439646,3.4711671355225486,3.5755031914229876,23834.304274025635,0.880332874061041,0.0002641262748457969,8.405290055984082,16.810580111968164,5.523183328973734,8.548005871734501,56981.00714098219,0.9833041977401613,0.0002950207613981882,5.7777756125577575,1.5994460763898266,6.839158949288312,45589.83355595589,0.844807915037418,0.6430456779719058,0.9079904120866278,0.2443919789566548,1629.1169317250608,2.63120614971556,5.60668436103146,1.5653571994371553,5.049032029426933,33656.84750815994,1.110447374537218,3.184950270523654,4.504199868058409,3.543436592776387,23620.548327447395,0.8988308911796137,0.0130225,0.01841659611600363,0.6455792592259225,4303.431342,0.02017180665874325,17.0,0.20833333333333334,19.0,0.25,20.0,0.20833333333333334,17.0,0.20833333333333334,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.3,1,6666,0.00015001500150015003,0,0,1,1,1.0,23,0.043478260869565216,1,1.0,2132,0.00046904315196998124,1,0.6931471805599453,0.6931471805599453,0.0,3.5755031914229876,23834.304274025635,0.19386003688171366,2.9081913723629414e-05,4.499809670330265,4.499809670330265,0.0,8.548005871734501,56981.00714098219,0.5264163054929202,7.897034285822385e-05,6.90875477931522,0.0,6.839158949288312,45589.83355595589,1.0101760802085393,0.0009995003330835,0.0,0.2443919789566548,1629.1169317250608,0.0040897427867744,4.499809670330265,0.0,5.049032029426933,33656.84750815994,0.8912222469780995,0.0,0.0,3.543436592776387,23620.548327447395,0.0,0.0,0.0,0.6455792592259225,4303.431342,0.0,18.0,0.10416666666666667,24.0,0.041666666666666664,24.0,0.041666666666666664,4.0,0.8125,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.6,1,6666,0.00015001500150015003,0,0,1,1,1.0,23,0.043478260869565216,1,1.0,2132,0.00046904315196998124,1,3.091042453358316,3.091042453358316,0.0,3.5755031914229876,23834.304274025635,0.8645055780605067,0.00012968880558963497,9.213236175088207,9.213236175088207,0.0,8.548005871734501,56981.00714098219,1.0778228645763344,0.0001616895986463148,6.14775579214711,0.0,6.839158949288312,45589.83355595589,0.8989052364087619,0.0440168854167743,0.0,0.2443919789566548,1629.1169317250608,0.18010773350536644,6.17070596932066,0.0,5.049032029426933,33656.84750815994,1.2221562337803267,6.289552416598201,0.0,3.543436592776387,23620.548327447395,1.7749865848933257,0.935381,0.0,0.6455792592259225,4303.431342,1.4489018763111479,18.0,0.10416666666666667,22.0,0.125,22.0,0.125,16.0,0.25,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.7,1,6666,0.00015001500150015003,0,0,1,1,1.0,23,0.043478260869565216,1,1.0,2132,0.00046904315196998124,1,3.80666248977032,3.80666248977032,0.0,3.5755031914229876,23834.304274025635,1.0646508438034243,0.00015971359793030666,10.47861104348485,10.47861104348485,0.0,8.548005871734501,56981.00714098219,1.2258544508180835,0.00018389655727844034,4.100644956324453,0.0,6.839158949288312,45589.83355595589,0.5995832216695548,0.554459660786052,0.0,0.2443919789566548,1629.1169317250608,2.2687310080843144,6.695630344136413,0.0,5.049032029426933,33656.84750815994,1.3261215823375099,6.364772291904023,0.0,3.543436592776387,23620.548327447395,1.7962145293862974,0.020481,0.0,0.6455792592259225,4303.431342,0.03172499690364527,18.0,0.10416666666666667,21.0,0.16666666666666666,21.0,0.16666666666666666,19.0,0.125,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.9,1,6666,0.00015001500150015003,0,0,1,1,1.0,23,0.043478260869565216,1,1.0,2132,0.00046904315196998124,1,1.9459101490553128,1.9459101490553128,0.0,3.5755031914229876,23834.304274025635,0.5442339287301474,8.16432536348856e-05,5.746203190540153,5.746203190540153,0.0,8.548005871734501,56981.00714098219,0.6722273331071278,0.0001008441843845076,8.699681400989514,0.0,6.839158949288312,45589.83355595589,1.2720396565567187,0.0009995003330835,0.0,0.2443919789566548,1629.1169317250608,0.0040897427867744,3.970291913552122,0.0,5.049032029426933,33656.84750815994,0.7863471434548913,0.0,0.0,3.543436592776387,23620.548327447395,0.0,0.333333,0.0,0.6455792592259225,4303.431342,0.516331643615194,18.0,0.10416666666666667,23.0,0.08333333333333333,23.0,0.08333333333333333,1.0,1.0,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,13,59.166.0.2,698,6666,0.10471047104710471,0,0,1,10,0.12320916905444126,21,0.47619047619047616,251,0.2177650429799427,2108,0.11907020872865275,691,3.586425742276419,2503.3251681089405,1.2202969787131144,3.5346560492099264,23562.01722403337,1.0146463170237072,0.10624409380176231,8.551930324529724,5969.247366521748,1.8262631210569236,8.501596581785378,56671.64281418133,1.0059205047263928,0.10533040988584193,6.803361290346701,1.940489759648894,6.860748135452958,45733.74707092942,0.9916354828987658,0.22846192309250526,0.411248362344975,0.23309599351806942,1553.8178927914507,0.9801194762911919,5.033402951015948,0.7932848446760542,5.045434826043338,33632.86855040489,0.9976152947283584,3.6259806652621687,2.7529324355415326,3.5391770072712725,23592.153930470304,1.024526509358689,0.644217193409742,0.23329552901014772,0.6389631782178218,4259.328546,1.0082227198233467,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.4230769230769231,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,13,59.166.0.5,682,6666,0.10231023102310231,0,0,1,10,0.14222873900293256,21,0.47619047619047616,226,0.21407624633431085,2108,0.10721062618595825,672,3.5612068350791968,2428.7430615240123,1.28115992523611,3.5346560492099264,23562.01722403337,1.007511561379559,0.10307874060318922,8.53873783236847,5823.419201675297,1.9521808510518006,8.501596581785378,56671.64281418133,1.0043687382982471,0.10275719764767545,6.935448036353269,1.9107740134610645,6.860748135452958,45733.74707092942,1.0108880109611222,0.21846184159502163,0.4210503554051458,0.23309599351806942,1553.8178927914507,0.9372183463894957,5.049193365161368,0.8260257478857855,5.045434826043338,33632.86855040489,1.000744938592533,3.5765255026297953,2.7893149541705022,3.5391770072712725,23592.153930470304,1.0105528757905553,0.6490927360703812,0.23714407831410375,0.6389631782178218,4259.328546,1.0158531167332874,2.0,0.9615384615384616,2.0,0.9615384615384616,2.0,0.9615384615384616,4.0,0.8846153846153846,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,13,59.166.0.8,665,6666,0.09975997599759975,0,0,1,10,0.10977443609022557,21,0.47619047619047616,225,0.21654135338345865,2108,0.10673624288425047,657,3.5413275821228742,2354.9828421117113,1.32361381635008,3.5346560492099264,23562.01722403337,1.0018874631138266,0.09994826927253145,8.490144351750931,5645.94599391437,1.9844984903282257,8.501596581785378,56671.64281418133,0.9986529318435335,0.09962559251064355,6.859341399000334,1.9148285493383101,6.860748135452958,45733.74707092942,0.9997949587384858,0.23332920875094457,0.41730041020249997,0.23309599351806942,1553.8178927914507,1.0010005115461458,5.024240705031041,0.8229701212734097,5.045434826043338,33632.86855040489,0.9957993469853386,3.4582144508659773,2.8251942413187243,3.5391770072712725,23592.153930470304,0.9771239030319883,0.6515813368421053,0.23440987879847164,0.6389631782178218,4259.328546,1.0197478650639584,3.0,0.9230769230769231,6.0,0.8076923076923077,4.0,0.8846153846153846,9.0,0.5,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,13,59.166.0.0,662,6666,0.09930993099309932,0,0,1,10,0.12084592145015106,21,0.47619047619047616,249,0.22356495468277945,2108,0.11812144212523719,653,3.5732420548463035,2365.486240308253,1.2301171298103621,3.5346560492099264,23562.01722403337,1.0109164810095177,0.100394045968842,8.552456059406934,5661.72591132739,1.8628368721255273,8.501596581785378,56671.64281418133,1.0059823442729006,0.09990403719001804,7.021916470573336,1.8727449287360949,6.860748135452958,45733.74707092942,1.02349136448947,0.1984263030353079,0.36903304814936133,0.23309599351806942,1553.8178927914507,0.8512643226530877,5.048743583543277,0.8034866098362641,5.045434826043338,33632.86855040489,1.0006557923378299,3.5790265758191975,2.8008504838767467,3.5391770072712725,23592.153930470304,1.011259557932834,0.6410548882175227,0.24268368581713068,0.6389631782178218,4259.328546,1.003273600218302,4.0,0.8846153846153846,4.0,0.8846153846153846,3.0,0.9230769230769231,2.0,0.9615384615384616,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,13,59.166.0.1,654,6666,0.09810981098109811,0,0,1,10,0.12385321100917432,21,0.47619047619047616,223,0.23394495412844038,2108,0.10578747628083492,650,3.6274403388320224,2372.345981596143,1.2665694080834342,3.5346560492099264,23562.01722403337,1.0262498778750582,0.10068518153769697,8.599414870479306,5624.017325293466,1.9003487961528953,8.501596581785378,56671.64281418133,1.0115058727796498,0.0992386499846821,6.648818449249896,2.015836236059325,6.860748135452958,45733.74707092942,0.9691098285465525,0.2759151395641771,0.45285664979127155,0.23309599351806942,1553.8178927914507,1.1836974775921594,5.039176569335741,0.829692214173232,5.045434826043338,33632.86855040489,0.9987596199488509,3.565307035609212,2.7762974258790023,3.5391770072712725,23592.153930470304,1.0073830803840145,0.6561446269113149,0.2288331096238098,0.6389631782178218,4259.328546,1.0268895756112506,5.0,0.8461538461538461,3.0,0.9230769230769231,6.0,0.8076923076923077,13.0,0.34615384615384615,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,13,59.166.0.3,653,6666,0.09795979597959796,0,0,1,10,0.13016845329249618,21,0.47619047619047616,236,0.21898928024502298,2108,0.11195445920303605,643,3.612608142102698,2359.0331167930617,1.3105970039757278,3.5346560492099264,23562.01722403337,1.0220536572179904,0.10012016774127627,8.631668894594943,5636.479788170498,2.0117372714732573,8.501596581785378,56671.64281418133,1.0152997512359319,0.09945855648920846,6.851770410434969,1.9715925409786108,6.860748135452958,45733.74707092942,0.998691436438018,0.23317116059995688,0.40816237667686633,0.23309599351806942,1553.8178927914507,1.0003224726463675,5.089796787579954,0.8519543479610071,5.045434826043338,33632.86855040489,1.0087924952092593,3.6037091645818196,2.839840375516228,3.5391770072712725,23592.153930470304,1.0182336620005061,0.6530078728943338,0.24788591581323907,0.6389631782178218,4259.328546,1.0219804445002372,6.0,0.8076923076923077,5.0,0.8461538461538461,5.0,0.8461538461538461,10.0,0.46153846153846156,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,13,59.166.0.7,651,6666,0.09765976597659766,0,0,1,10,0.11059907834101383,21,0.47619047619047616,208,0.19201228878648233,2108,0.09867172675521822,645,3.556827826167771,2315.494914835219,1.292461912744077,3.5346560492099264,23562.01722403337,1.0062726830133304,0.09827235473172488,8.520850247032424,5547.073510818108,1.937365047924988,8.501596581785378,56671.64281418133,1.0022647116999526,0.09788093719121949,6.792572932348463,1.971659210518949,6.860748135452958,45733.74707092942,0.9900630074507182,0.25008675775484585,0.4362953615430307,0.23309599351806942,1553.8178927914507,1.072891704316056,5.037032156982826,0.7997312569415784,5.045434826043338,33632.86855040489,0.9983345996231803,3.595667751886129,2.772808865903478,3.5391770072712725,23592.153930470304,1.015961548263564,0.6463205929339477,0.2319671397012853,0.6389631782178218,4259.328546,1.0115146145614322,7.0,0.7692307692307693,7.0,0.7692307692307693,7.0,0.7692307692307693,12.0,0.38461538461538464,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,13,59.166.0.6,646,6666,0.0969096909690969,0,0,1,10,0.11609907120743033,21,0.47619047619047616,213,0.2089783281733746,2108,0.10104364326375712,639,3.5205844773948702,2274.2975723970862,1.3072691093884794,3.5346560492099264,23562.01722403337,0.9960189699877018,0.09652389058086638,8.465726554612507,5468.85935427968,1.952708850744181,8.501596581785378,56671.64281418133,0.995780789310831,0.09650080856507603,6.870891179148032,1.9616677304567554,6.860748135452958,45733.74707092942,1.0014784165654849,0.24990829006793244,0.4680248005988332,0.23309599351806942,1553.8178927914507,1.072126064013879,5.020845566120875,0.8081347851004975,5.045434826043338,33632.86855040489,0.9951264339407302,3.4880841219952323,2.806107009234577,3.5391770072712725,23592.153930470304,0.9855636253368878,0.6414028823529412,0.23384069450640055,0.6389631782178218,4259.328546,1.0038182233629238,8.0,0.7307692307692307,8.0,0.7307692307692307,8.0,0.7307692307692307,8.0,0.5384615384615384,0
